timestamp,room,motion,temperature,light,anomaly
2024-07-26 20:58:37.027391,2,0,19.97161051590008,1,1
2024-07-26 21:08:37.027391,2,0,19.06471833504245,0,0
2024-07-26 21:18:37.027391,6,1,23.934336871265145,0,0
2024-07-26 21:28:37.027391,3,1,24.19171029390477,1,0
2024-07-26 21:38:37.027391,7,0,23.972107960312755,1,1
2024-07-26 21:48:37.027391,1,1,19.024993072893466,0,0
2024-07-26 21:58:37.027391,1,0,21.895516218855473,0,0
2024-07-26 22:08:37.027391,6,1,24.817693481594407,1,0
2024-07-26 22:18:37.027391,7,1,19.831336724743043,1,0
2024-07-26 22:28:37.027391,3,1,21.914758482011145,0,0
2024-07-26 22:38:37.027391,1,0,22.219892944629258,0,0
2024-07-26 22:48:37.027391,3,1,20.183821599364496,1,0
2024-07-26 22:58:37.027391,7,1,19.691156047561982,0,0
2024-07-26 23:08:37.027391,5,0,20.52316342271083,1,1
2024-07-26 23:18:37.027391,2,1,23.575114987594862,1,0
2024-07-26 23:28:37.027391,3,1,23.807784843075854,0,0
2024-07-26 23:38:37.027391,7,1,20.629891424096925,0,0
2024-07-26 23:48:37.027391,2,1,23.282380218569376,1,0
2024-07-26 23:58:37.027391,5,1,19.25672211218058,0,0
2024-07-27 00:08:37.027391,4,0,22.956097646441783,1,1
2024-07-27 00:18:37.027391,6,1,21.909703470147786,1,0
2024-07-27 00:28:37.027391,6,1,19.35777483854782,0,0
2024-07-27 00:38:37.027391,7,0,24.05450551018346,1,1
2024-07-27 00:48:37.027391,2,0,22.509541793090186,1,1
2024-07-27 00:58:37.027391,5,0,21.367032247463005,1,1
2024-07-27 01:08:37.027391,1,0,23.919114915003426,0,0
2024-07-27 01:18:37.027391,4,1,19.036401866835924,1,0
2024-07-27 01:28:37.027391,3,1,20.05449010021739,1,0
2024-07-27 01:38:37.027391,4,1,19.73784971592579,0,0
2024-07-27 01:48:37.027391,5,1,23.44842663478672,0,0
2024-07-27 01:58:37.027391,2,0,19.67553770882717,0,0
2024-07-27 02:08:37.027391,5,1,22.95699649280894,0,0
2024-07-27 02:18:37.027391,3,1,24.851539634314722,1,0
2024-07-27 02:28:37.027391,2,1,21.642110751007472,1,0
2024-07-27 02:38:37.027391,2,0,20.573575593811146,0,0
2024-07-27 02:48:37.027391,5,1,20.826864745928738,1,0
2024-07-27 02:58:37.027391,5,0,23.354178712526362,0,0
2024-07-27 03:08:37.027391,4,1,19.615608651259937,0,0
2024-07-27 03:18:37.027391,5,1,20.871574646298793,1,0
2024-07-27 03:28:37.027391,2,0,23.733005616104762,0,0
2024-07-27 03:38:37.027391,5,0,24.48741029277249,0,0
2024-07-27 03:48:37.027391,2,1,24.09273974855454,1,0
2024-07-27 03:58:37.027391,4,1,18.292712382313184,0,0
2024-07-27 04:08:37.027391,7,0,18.659893911162857,1,1
2024-07-27 04:18:37.027391,7,0,22.82306021903199,1,1
2024-07-27 04:28:37.027391,2,0,21.554163975346682,1,1
2024-07-27 04:38:37.027391,2,0,20.717469572626865,0,0
2024-07-27 04:48:37.027391,5,1,18.97799399099889,1,0
2024-07-27 04:58:37.027391,3,0,18.965112033457796,1,1
2024-07-27 05:08:37.027391,3,0,20.978219595176462,1,1
2024-07-27 05:18:37.027391,5,0,19.229308988818772,0,0
2024-07-27 05:28:37.027391,4,1,22.451541808022462,0,0
2024-07-27 05:38:37.027391,7,1,19.22394413989054,1,0
2024-07-27 05:48:37.027391,3,0,18.761411195157088,1,1
2024-07-27 05:58:37.027391,7,1,20.21057060336216,0,0
2024-07-27 06:08:37.027391,7,1,22.277551443817572,0,0
2024-07-27 06:18:37.027391,3,1,22.408292868675286,0,0
2024-07-27 06:28:37.027391,1,1,19.330396533530823,1,0
2024-07-27 06:38:37.027391,7,0,20.72402552330452,1,1
2024-07-27 06:48:37.027391,5,0,23.196382020315774,0,0
2024-07-27 06:58:37.027391,1,1,21.349546814271086,1,0
2024-07-27 07:08:37.027391,1,0,22.046774010886402,1,1
2024-07-27 07:18:37.027391,5,0,24.136280880964353,0,0
2024-07-27 07:28:37.027391,3,1,24.79712987660169,1,0
2024-07-27 07:38:37.027391,6,0,21.86439915432535,1,1
2024-07-27 07:48:37.027391,1,1,24.793720004067758,0,0
2024-07-27 07:58:37.027391,1,1,18.884260271003928,0,0
2024-07-27 08:08:37.027391,1,0,21.374035889152434,0,0
2024-07-27 08:18:37.027391,3,1,21.063293410772022,1,0
2024-07-27 08:28:37.027391,3,1,18.10487112023857,1,0
2024-07-27 08:38:37.027391,1,0,24.93955408886859,1,1
2024-07-27 08:48:37.027391,4,1,19.868042403006985,0,0
2024-07-27 08:58:37.027391,5,1,20.65954055854758,1,0
2024-07-27 09:08:37.027391,2,1,21.837226657020437,0,0
2024-07-27 09:18:37.027391,2,0,18.253419398245377,1,1
2024-07-27 09:28:37.027391,7,0,22.66001622819723,0,0
2024-07-27 09:38:37.027391,3,1,18.39016993622657,0,0
2024-07-27 09:48:37.027391,7,1,24.875583836687213,0,0
2024-07-27 09:58:37.027391,1,0,19.357554196014036,1,1
2024-07-27 10:08:37.027391,3,0,22.108621844592562,1,1
2024-07-27 10:18:37.027391,1,0,18.47472447318724,1,1
2024-07-27 10:28:37.027391,4,1,24.17639633647305,0,0
2024-07-27 10:38:37.027391,5,1,22.85571317305005,1,0
2024-07-27 10:48:37.027391,5,1,19.899594929933233,0,0
2024-07-27 10:58:37.027391,6,0,18.952663621905376,1,1
2024-07-27 11:08:37.027391,5,1,23.309965688491662,1,0
2024-07-27 11:18:37.027391,7,1,19.467127133789358,1,0
2024-07-27 11:28:37.027391,3,1,18.149690831580607,0,0
2024-07-27 11:38:37.027391,4,0,21.280360033905904,0,0
2024-07-27 11:48:37.027391,2,0,24.99590868461712,1,1
2024-07-27 11:58:37.027391,7,0,23.430934674226478,0,0
2024-07-27 12:08:37.027391,4,0,20.195063592610886,0,0
2024-07-27 12:18:37.027391,2,0,24.736551989536764,1,1
2024-07-27 12:28:37.027391,4,0,23.387737080531668,1,1
2024-07-27 12:38:37.027391,1,1,18.644837260608284,1,0
2024-07-27 12:48:37.027391,3,0,22.877392828403643,1,1
2024-07-27 12:58:37.027391,2,0,23.08946652502668,0,0
2024-07-27 13:08:37.027391,3,0,22.139523260555137,0,0
2024-07-27 13:18:37.027391,4,1,21.26738726335311,1,0
2024-07-27 13:28:37.027391,4,0,22.931818560566075,1,1
2024-07-27 13:38:37.027391,6,1,22.63603153073933,1,0
2024-07-27 13:48:37.027391,5,1,18.435886661946185,1,0
2024-07-27 13:58:37.027391,7,0,18.745192568939203,0,0
2024-07-27 14:08:37.027391,6,1,23.67930351946228,1,0
2024-07-27 14:18:37.027391,1,1,18.58519987523378,0,0
2024-07-27 14:28:37.027391,7,0,20.595199736875177,1,1
2024-07-27 14:38:37.027391,7,0,24.7940585119227,1,1
2024-07-27 14:48:37.027391,2,0,22.65473875438935,1,1
2024-07-27 14:58:37.027391,6,0,24.600770952413793,0,0
2024-07-27 15:08:37.027391,3,0,23.689807426700256,0,0
2024-07-27 15:18:37.027391,1,1,19.30479929779925,1,0
2024-07-27 15:28:37.027391,1,0,22.811794606561858,0,0
2024-07-27 15:38:37.027391,6,1,22.955463119455274,1,0
2024-07-27 15:48:37.027391,2,0,24.281333791207413,1,1
2024-07-27 15:58:37.027391,4,1,18.441705929797276,0,0
2024-07-27 16:08:37.027391,5,1,20.882073367981548,1,0
2024-07-27 16:18:37.027391,1,1,18.097398972175124,1,0
2024-07-27 16:28:37.027391,4,0,18.930746372979144,1,1
2024-07-27 16:38:37.027391,1,1,19.433432974430364,1,0
2024-07-27 16:48:37.027391,6,0,21.25774612090419,1,1
2024-07-27 16:58:37.027391,3,1,24.113158661599904,0,0
2024-07-27 17:08:37.027391,7,0,24.76931417051263,1,1
2024-07-27 17:18:37.027391,1,0,19.012359705093345,1,1
2024-07-27 17:28:37.027391,2,0,20.02377380132735,0,0
2024-07-27 17:38:37.027391,2,1,20.505036081368612,0,0
2024-07-27 17:48:37.027391,7,1,18.198857241988012,1,0
2024-07-27 17:58:37.027391,2,1,21.02150128750351,1,0
2024-07-27 18:08:37.027391,2,0,20.62789530834816,0,0
2024-07-27 18:18:37.027391,7,1,19.196202913285116,1,0
2024-07-27 18:28:37.027391,2,1,18.11916793980695,1,0
2024-07-27 18:38:37.027391,1,1,18.204294327129855,1,0
2024-07-27 18:48:37.027391,4,1,20.60670076235715,1,0
2024-07-27 18:58:37.027391,7,0,19.132281653001705,0,0
2024-07-27 19:08:37.027391,4,0,20.38920808576032,0,0
2024-07-27 19:18:37.027391,5,1,18.420235769826494,0,0
2024-07-27 19:28:37.027391,4,1,23.99205262402861,0,0
2024-07-27 19:38:37.027391,2,0,22.25425527132807,0,0
2024-07-27 19:48:37.027391,6,1,19.399418334306926,1,0
2024-07-27 19:58:37.027391,5,0,23.593018847555008,0,0
2024-07-27 20:08:37.027391,1,1,23.617945993695326,1,0
2024-07-27 20:18:37.027391,3,1,23.4044229185272,0,0
2024-07-27 20:28:37.027391,5,1,24.460796599091246,1,0
2024-07-27 20:38:37.027391,1,0,21.05938515702229,0,0
2024-07-27 20:48:37.027391,7,1,23.578492912823247,0,0
2024-07-27 20:58:37.027391,1,1,23.284817250109246,1,0
2024-07-27 21:08:37.027391,2,0,24.04073914118186,1,1
2024-07-27 21:18:37.027391,3,0,18.027179171775007,1,1
2024-07-27 21:28:37.027391,1,0,24.632804810352457,1,1
2024-07-27 21:38:37.027391,2,1,19.963139533779145,1,0
2024-07-27 21:48:37.027391,3,0,24.94524122899083,0,0
2024-07-27 21:58:37.027391,4,0,21.74688908283588,0,0
2024-07-27 22:08:37.027391,7,0,20.200174396299378,0,0
2024-07-27 22:18:37.027391,1,0,18.082242079558135,0,0
2024-07-27 22:28:37.027391,1,1,21.81426690126633,0,0
2024-07-27 22:38:37.027391,6,1,20.400677318922167,1,0
2024-07-27 22:48:37.027391,3,1,24.986266799775766,1,0
2024-07-27 22:58:37.027391,5,1,19.613736260857436,0,0
2024-07-27 23:08:37.027391,5,1,23.17491275172319,0,0
2024-07-27 23:18:37.027391,4,0,19.764777196961596,0,0
2024-07-27 23:28:37.027391,6,1,18.016921853478888,0,0
2024-07-27 23:38:37.027391,2,1,24.462821669582464,1,0
2024-07-27 23:48:37.027391,4,1,20.314902420089616,1,0
2024-07-27 23:58:37.027391,1,1,19.239939541634214,0,0
2024-07-28 00:08:37.027391,7,0,24.70292435770461,0,0
2024-07-28 00:18:37.027391,4,0,24.589645249361077,1,1
2024-07-28 00:28:37.027391,7,1,20.43724034773817,1,0
2024-07-28 00:38:37.027391,7,1,22.7073692918834,1,0
2024-07-28 00:48:37.027391,1,0,21.53379943628577,1,1
2024-07-28 00:58:37.027391,2,0,22.704902077818787,1,1
2024-07-28 01:08:37.027391,1,1,22.993680644554026,0,0
2024-07-28 01:18:37.027391,4,0,24.303618963944096,1,1
2024-07-28 01:28:37.027391,5,0,23.84583121961557,1,1
2024-07-28 01:38:37.027391,4,0,18.040869815163013,1,1
2024-07-28 01:48:37.027391,2,0,23.276763711602015,1,1
2024-07-28 01:58:37.027391,2,0,22.13775798566861,1,1
2024-07-28 02:08:37.027391,4,0,21.465690029855853,0,0
2024-07-28 02:18:37.027391,2,0,22.70842252219545,1,1
2024-07-28 02:28:37.027391,7,0,22.673912696084425,0,0
2024-07-28 02:38:37.027391,6,1,24.70105341040592,1,0
2024-07-28 02:48:37.027391,3,1,23.809653501787796,0,0
2024-07-28 02:58:37.027391,7,0,18.26220927638164,1,1
2024-07-28 03:08:37.027391,6,1,20.617402228559605,0,0
2024-07-28 03:18:37.027391,7,1,21.363989507759648,1,0
2024-07-28 03:28:37.027391,4,1,22.467786439823797,0,0
2024-07-28 03:38:37.027391,1,1,23.792784396888926,0,0
2024-07-28 03:48:37.027391,6,0,23.137896744682145,0,0
2024-07-28 03:58:37.027391,5,1,24.710190880408405,1,0
2024-07-28 04:08:37.027391,1,1,20.456044668314902,1,0
2024-07-28 04:18:37.027391,1,0,23.15189300031586,1,1
2024-07-28 04:28:37.027391,3,0,24.581454590058392,1,1
2024-07-28 04:38:37.027391,2,1,22.082435842372703,0,0
2024-07-28 04:48:37.027391,7,0,24.809219540705215,0,0
2024-07-28 04:58:37.027391,2,0,23.384485622665323,0,0
2024-07-28 05:08:37.027391,4,1,24.6104502495074,1,0
2024-07-28 05:18:37.027391,4,0,22.704639397058287,1,1
2024-07-28 05:28:37.027391,2,1,19.449256858467272,0,0
2024-07-28 05:38:37.027391,5,0,21.5040414057258,0,0
2024-07-28 05:48:37.027391,1,1,24.468325351769433,1,0
2024-07-28 05:58:37.027391,2,0,22.605785992970176,1,1
2024-07-28 06:08:37.027391,4,0,18.918078016329464,1,1
2024-07-28 06:18:37.027391,4,0,23.364823487421056,0,0
2024-07-28 06:28:37.027391,6,0,23.665734843366412,1,1
2024-07-28 06:38:37.027391,6,1,21.23109675913565,1,0
2024-07-28 06:48:37.027391,4,0,22.991855317266584,0,0
2024-07-28 06:58:37.027391,5,0,20.189803842961325,0,0
2024-07-28 07:08:37.027391,6,1,23.705600260204868,1,0
2024-07-28 07:18:37.027391,1,0,24.803893444024958,0,0
2024-07-28 07:28:37.027391,7,0,22.82890445176636,0,0
2024-07-28 07:38:37.027391,5,0,24.761694895269677,0,0
2024-07-28 07:48:37.027391,4,1,18.73085742987216,0,0
2024-07-28 07:58:37.027391,3,0,19.678592500735817,1,1
2024-07-28 08:08:37.027391,5,0,18.684000366048995,0,0
2024-07-28 08:18:37.027391,6,0,18.219733963336488,0,0
2024-07-28 08:28:37.027391,5,0,21.87691725410028,1,1
2024-07-28 08:38:37.027391,4,1,22.65268731422529,0,0
2024-07-28 08:48:37.027391,1,1,20.653059673628274,1,0
2024-07-28 08:58:37.027391,7,0,24.606458616705876,0,0
2024-07-28 09:08:37.027391,2,0,18.776764339691482,0,0
2024-07-28 09:18:37.027391,1,0,24.955643848201504,0,0
2024-07-28 09:28:37.027391,6,1,22.933223708613934,0,0
2024-07-28 09:38:37.027391,2,0,19.95528102579169,0,0
2024-07-28 09:48:37.027391,5,0,21.698133951836823,1,1
2024-07-28 09:58:37.027391,4,1,21.66453160186355,1,0
2024-07-28 10:08:37.027391,5,0,19.725277134880685,0,0
2024-07-28 10:18:37.027391,5,0,19.6060074645861,0,0
2024-07-28 10:28:37.027391,2,1,22.604915809593887,0,0
2024-07-28 10:38:37.027391,7,1,19.88519569022269,1,0
2024-07-28 10:48:37.027391,2,0,23.15888002340431,0,0
2024-07-28 10:58:37.027391,2,0,19.438351244397225,0,0
2024-07-28 11:08:37.027391,1,1,22.661129162640712,0,0
2024-07-28 11:18:37.027391,2,0,23.6247761382835,1,1
2024-07-28 11:28:37.027391,3,1,21.409792032113486,1,0
2024-07-28 11:38:37.027391,3,0,18.03507472932522,1,1
2024-07-28 11:48:37.027391,5,1,24.704355755634914,1,0
2024-07-28 11:58:37.027391,4,1,23.37618181350124,1,0
2024-07-28 12:08:37.027391,3,0,23.116804569691656,0,0
2024-07-28 12:18:37.027391,6,0,20.204313933889793,0,0
2024-07-28 12:28:37.027391,1,1,23.370991061694326,1,0
2024-07-28 12:38:37.027391,5,0,24.350027639204928,0,0
2024-07-28 12:48:37.027391,7,0,24.587951873594168,0,0
2024-07-28 12:58:37.027391,7,1,23.834243429442534,1,0
2024-07-28 13:08:37.027391,6,0,22.703275012038745,1,1
2024-07-28 13:18:37.027391,3,1,24.216619121411654,1,0
2024-07-28 13:28:37.027391,4,0,21.652033575737224,1,1
2024-07-28 13:38:37.027391,5,1,20.81894037129779,1,0
2024-07-28 13:48:37.027391,5,0,24.684276649556846,1,1
2024-07-28 13:58:37.027391,4,0,24.24177712366744,0,0
2024-07-28 14:08:37.027391,4,0,18.540216875822153,0,0
2024-07-28 14:18:37.027391,6,1,19.819437192575457,0,0
2024-07-28 14:28:37.027391,3,0,24.008531516920733,1,1
2024-07-28 14:38:37.027391,7,0,22.86376451877595,1,1
2024-07-28 14:48:37.027391,5,0,18.596995517500368,1,1
2024-07-28 14:58:37.027391,2,0,23.77905169562278,1,1
2024-07-28 15:08:37.027391,7,1,23.66995785354709,0,0
2024-07-28 15:18:37.027391,2,1,22.112831791221563,0,0
2024-07-28 15:28:37.027391,3,1,23.165356782118934,0,0
2024-07-28 15:38:37.027391,3,1,18.7385384939684,1,0
2024-07-28 15:48:37.027391,2,1,23.50985516375031,0,0
2024-07-28 15:58:37.027391,4,1,21.927095780207257,0,0
2024-07-28 16:08:37.027391,1,0,21.77359144721302,1,1
2024-07-28 16:18:37.027391,4,0,23.219678901982775,1,1
2024-07-28 16:28:37.027391,3,1,19.15417021807805,1,0
2024-07-28 16:38:37.027391,5,0,24.278881885221214,1,1
2024-07-28 16:48:37.027391,5,1,18.910728885459505,0,0
2024-07-28 16:58:37.027391,7,0,23.68756759180773,0,0
2024-07-28 17:08:37.027391,7,1,18.209944264831243,0,0
2024-07-28 17:18:37.027391,3,1,21.663334102719823,1,0
2024-07-28 17:28:37.027391,7,0,23.11814429142044,0,0
2024-07-28 17:38:37.027391,4,0,21.002755244533255,1,1
2024-07-28 17:48:37.027391,5,0,18.83556719632219,1,1
2024-07-28 17:58:37.027391,5,1,20.85801185325699,1,0
2024-07-28 18:08:37.027391,7,1,24.84899166569636,1,0
2024-07-28 18:18:37.027391,2,0,18.655692838499405,1,1
2024-07-28 18:28:37.027391,7,1,21.93937802813504,0,0
2024-07-28 18:38:37.027391,3,0,24.423402489629225,0,0
2024-07-28 18:48:37.027391,5,0,23.938377869996987,0,0
2024-07-28 18:58:37.027391,4,1,24.046546913259043,1,0
2024-07-28 19:08:37.027391,6,1,21.75614816822089,1,0
2024-07-28 19:18:37.027391,3,1,19.240244637807805,1,0
2024-07-28 19:28:37.027391,7,0,20.50993555668127,0,0
2024-07-28 19:38:37.027391,1,1,19.92917672334581,1,0
2024-07-28 19:48:37.027391,2,1,21.611163069276063,1,0
2024-07-28 19:58:37.027391,2,1,23.001943946747662,1,0
2024-07-28 20:08:37.027391,6,0,18.92638022110916,0,0
2024-07-28 20:18:37.027391,3,0,21.503265536271517,0,0
2024-07-28 20:28:37.027391,2,1,22.70651610330613,0,0
2024-07-28 20:38:37.027391,1,1,18.66846482940978,0,0
2024-07-28 20:48:37.027391,7,1,19.530501499233154,1,0
2024-07-28 20:58:37.027391,2,1,22.85940803680416,1,0
2024-07-28 21:08:37.027391,5,1,19.996857852357838,0,0
2024-07-28 21:18:37.027391,1,1,19.54610736000005,1,0
2024-07-28 21:28:37.027391,2,1,24.245356615618768,0,0
2024-07-28 21:38:37.027391,7,0,20.037237115170104,1,1
2024-07-28 21:48:37.027391,2,1,21.291239380563603,1,0
2024-07-28 21:58:37.027391,3,0,21.301814846026588,1,1
2024-07-28 22:08:37.027391,2,1,19.232774084657272,1,0
2024-07-28 22:18:37.027391,1,1,22.709837578824434,1,0
2024-07-28 22:28:37.027391,5,1,22.533305047984413,1,0
2024-07-28 22:38:37.027391,1,0,18.31638748975491,0,0
2024-07-28 22:48:37.027391,3,1,22.324304314863063,1,0
2024-07-28 22:58:37.027391,4,0,20.032422993271265,0,0
2024-07-28 23:08:37.027391,7,0,21.22739757238223,1,1
2024-07-28 23:18:37.027391,5,1,24.868152792936534,0,0
2024-07-28 23:28:37.027391,1,1,20.22813534988928,1,0
2024-07-28 23:38:37.027391,7,0,21.14466953055374,0,0
2024-07-28 23:48:37.027391,4,1,19.650733278572787,0,0
2024-07-28 23:58:37.027391,2,1,20.249692595299326,0,0
2024-07-29 00:08:37.027391,6,0,24.148116338867545,1,1
2024-07-29 00:18:37.027391,3,1,24.761445445624553,0,0
2024-07-29 00:28:37.027391,5,0,23.603367539877635,1,1
2024-07-29 00:38:37.027391,7,1,18.21336456663376,1,0
2024-07-29 00:48:37.027391,6,0,23.213901310565813,1,1
2024-07-29 00:58:37.027391,6,1,23.52635691013196,0,0
2024-07-29 01:08:37.027391,4,0,20.797453636452303,0,0
2024-07-29 01:18:37.027391,3,0,18.70770156053989,0,0
2024-07-29 01:28:37.027391,3,1,20.461530817910564,1,0
2024-07-29 01:38:37.027391,1,1,24.654037093889478,1,0
2024-07-29 01:48:37.027391,1,1,24.661795148890832,1,0
2024-07-29 01:58:37.027391,3,0,22.60940172256154,1,1
2024-07-29 02:08:37.027391,2,0,23.12790021200471,0,0
2024-07-29 02:18:37.027391,6,1,21.529262743795005,0,0
2024-07-29 02:28:37.027391,7,0,24.62546927095557,1,1
2024-07-29 02:38:37.027391,1,0,21.855417851704946,1,1
2024-07-29 02:48:37.027391,4,0,24.648863302822953,0,0
2024-07-29 02:58:37.027391,1,0,19.272833824830716,1,1
2024-07-29 03:08:37.027391,6,1,22.494292551719717,0,0
2024-07-29 03:18:37.027391,3,0,18.656130602565398,1,1
2024-07-29 03:28:37.027391,7,1,24.16299718903637,1,0
2024-07-29 03:38:37.027391,3,1,22.326627135589973,1,0
2024-07-29 03:48:37.027391,7,0,20.944728359246234,0,0
2024-07-29 03:58:37.027391,2,1,19.56977747010332,0,0
2024-07-29 04:08:37.027391,5,1,18.255464982226712,1,0
2024-07-29 04:18:37.027391,4,0,22.078113564549426,0,0
2024-07-29 04:28:37.027391,2,1,22.245642393851263,0,0
2024-07-29 04:38:37.027391,5,1,22.520704681283764,1,0
2024-07-29 04:48:37.027391,1,0,24.651797111727728,0,0
2024-07-29 04:58:37.027391,4,1,22.395831789074954,0,0
2024-07-29 05:08:37.027391,6,1,19.571562520131415,1,0
2024-07-29 05:18:37.027391,7,1,18.91679677653213,0,0
2024-07-29 05:28:37.027391,1,1,19.352383540767754,1,0
2024-07-29 05:38:37.027391,1,1,24.103037834452472,1,0
2024-07-29 05:48:37.027391,4,1,21.815336699178452,1,0
2024-07-29 05:58:37.027391,1,1,18.2785464736531,1,0
2024-07-29 06:08:37.027391,3,0,24.423407593145424,0,0
2024-07-29 06:18:37.027391,1,0,24.5270090724144,1,1
2024-07-29 06:28:37.027391,5,1,21.264123712212673,0,0
2024-07-29 06:38:37.027391,7,0,23.46232373410521,1,1
2024-07-29 06:48:37.027391,7,0,21.075089337364762,1,1
2024-07-29 06:58:37.027391,1,1,21.362775781158913,1,0
2024-07-29 07:08:37.027391,5,1,18.36191303600204,0,0
2024-07-29 07:18:37.027391,2,1,24.548686918106505,0,0
2024-07-29 07:28:37.027391,3,1,23.95975539802542,0,0
2024-07-29 07:38:37.027391,7,1,18.989485452343445,0,0
2024-07-29 07:48:37.027391,5,0,23.05647629602791,1,1
2024-07-29 07:58:37.027391,7,0,21.838630375915027,1,1
2024-07-29 08:08:37.027391,5,0,20.078159972161334,0,0
2024-07-29 08:18:37.027391,2,0,23.20308130710362,0,0
2024-07-29 08:28:37.027391,1,1,18.365087763102636,0,0
2024-07-29 08:38:37.027391,3,1,20.8647786000464,0,0
2024-07-29 08:48:37.027391,6,0,21.7789305091583,0,0
2024-07-29 08:58:37.027391,1,0,24.922326383519753,0,0
2024-07-29 09:08:37.027391,4,1,18.896223502652532,0,0
2024-07-29 09:18:37.027391,3,1,22.44371943897506,1,0
2024-07-29 09:28:37.027391,5,1,18.86354723940228,0,0
2024-07-29 09:38:37.027391,3,1,24.59336224466186,0,0
2024-07-29 09:48:37.027391,7,0,22.036786671093378,0,0
2024-07-29 09:58:37.027391,3,0,20.514223442681285,1,1
2024-07-29 10:08:37.027391,1,0,22.660860684454367,1,1
2024-07-29 10:18:37.027391,7,0,20.00443106229944,1,1
2024-07-29 10:28:37.027391,5,0,21.80122974445176,1,1
2024-07-29 10:38:37.027391,7,1,22.21862340525974,0,0
2024-07-29 10:48:37.027391,2,0,18.711952095543957,1,1
2024-07-29 10:58:37.027391,4,0,22.19425203262873,1,1
2024-07-29 11:08:37.027391,5,1,20.817893696265035,1,0
2024-07-29 11:18:37.027391,1,0,18.168014339104886,0,0
2024-07-29 11:28:37.027391,5,1,22.596328531527092,1,0
2024-07-29 11:38:37.027391,6,0,24.58824416575671,0,0
2024-07-29 11:48:37.027391,5,0,20.076465755403948,0,0
2024-07-29 11:58:37.027391,5,1,23.3568208836897,1,0
2024-07-29 12:08:37.027391,5,1,23.986282063248858,0,0
2024-07-29 12:18:37.027391,7,0,18.09166704147032,1,1
2024-07-29 12:28:37.027391,3,0,22.839440015012826,1,1
2024-07-29 12:38:37.027391,6,1,21.734400759526505,1,0
2024-07-29 12:48:37.027391,7,0,22.3647141221061,0,0
2024-07-29 12:58:37.027391,3,0,20.329226594757785,0,0
2024-07-29 13:08:37.027391,6,1,21.4198031263529,1,0
2024-07-29 13:18:37.027391,5,0,18.24175090574659,1,1
2024-07-29 13:28:37.027391,6,1,23.1000792083856,0,0
2024-07-29 13:38:37.027391,5,0,18.788923475819395,1,1
2024-07-29 13:48:37.027391,7,1,23.764758177893818,1,0
2024-07-29 13:58:37.027391,3,0,21.74998738949507,1,1
2024-07-29 14:08:37.027391,5,1,20.8792360188526,1,0
2024-07-29 14:18:37.027391,2,1,18.50626053367355,0,0
2024-07-29 14:28:37.027391,1,0,23.54615759792601,0,0
2024-07-29 14:38:37.027391,7,0,21.501595016058875,0,0
2024-07-29 14:48:37.027391,2,0,24.373557475565498,0,0
2024-07-29 14:58:37.027391,6,1,22.945839704249643,1,0
2024-07-29 15:08:37.027391,7,0,22.90743214380633,0,0
2024-07-29 15:18:37.027391,3,1,18.249428619663266,1,0
2024-07-29 15:28:37.027391,2,1,19.229530060826196,0,0
2024-07-29 15:38:37.027391,4,0,22.563509996607046,1,1
2024-07-29 15:48:37.027391,7,1,21.728766539843832,0,0
2024-07-29 15:58:37.027391,4,0,19.910623884405325,1,1
2024-07-29 16:08:37.027391,3,0,22.059963432603,0,0
2024-07-29 16:18:37.027391,2,0,18.32626075608256,1,1
2024-07-29 16:28:37.027391,2,1,24.59152043151498,1,0
2024-07-29 16:38:37.027391,6,0,18.814188054259166,1,1
2024-07-29 16:48:37.027391,3,0,21.109482181030565,0,0
2024-07-29 16:58:37.027391,6,1,21.286003090237777,1,0
2024-07-29 17:08:37.027391,2,1,21.6807546612256,0,0
2024-07-29 17:18:37.027391,1,0,20.56701400245877,0,0
2024-07-29 17:28:37.027391,4,0,19.303440267381227,0,0
2024-07-29 17:38:37.027391,2,0,19.735603702018096,0,0
2024-07-29 17:48:37.027391,5,1,24.932728332287624,0,0
2024-07-29 17:58:37.027391,3,1,18.07928405181624,1,0
2024-07-29 18:08:37.027391,1,0,19.159586773729558,0,0
2024-07-29 18:18:37.027391,6,0,21.054868070052517,0,0
2024-07-29 18:28:37.027391,5,1,19.503839996252406,1,0
2024-07-29 18:38:37.027391,4,1,19.194239017476278,1,0
2024-07-29 18:48:37.027391,1,1,21.409350466733038,0,0
2024-07-29 18:58:37.027391,1,1,20.62493627050992,1,0
2024-07-29 19:08:37.027391,3,0,20.571813945443445,0,0
2024-07-29 19:18:37.027391,2,1,19.739838951591985,0,0
2024-07-29 19:28:37.027391,7,1,20.357378167475762,0,0
2024-07-29 19:38:37.027391,2,0,20.1696476807477,1,1
2024-07-29 19:48:37.027391,5,0,22.307341030182982,0,0
2024-07-29 19:58:37.027391,4,0,19.538185006350314,0,0
2024-07-29 20:08:37.027391,5,1,19.618965119264885,0,0
2024-07-29 20:18:37.027391,6,0,24.709682811809156,0,0
2024-07-29 20:28:37.027391,7,0,20.436192592880857,1,1
2024-07-29 20:38:37.027391,5,1,24.035244097209173,1,0
2024-07-29 20:48:37.027391,3,1,22.35299469614905,0,0
2024-07-29 20:58:37.027391,7,0,24.66406790029785,0,0
2024-07-29 21:08:37.027391,2,0,19.769692279199145,1,1
2024-07-29 21:18:37.027391,5,0,18.2413067087845,1,1
2024-07-29 21:28:37.027391,1,1,19.77913806152426,1,0
