timestamp,room,motion,temperature,light,anomaly
2023-06-29 11:30:00,2,0,27.575077384712294,0,0
2023-06-29 11:40:00,2,1,21.680363001216804,1,0
2023-06-29 11:50:00,2,0,20.94386671871835,1,1
2023-06-29 12:00:00,2,0,26.427053647260742,0,0
2023-06-29 12:10:00,2,0,27.656377480894804,0,0
2023-06-29 12:20:00,2,1,20.17056875326743,1,0
2023-06-29 12:30:00,2,0,28.799569332458034,0,0
2023-06-29 12:40:00,2,0,25.953681427945448,0,0
2023-06-29 12:50:00,2,0,29.353486027823205,1,1
2023-06-29 13:00:00,2,1,28.13848365952158,0,0
2023-06-29 13:10:00,2,0,26.40916001563531,0,0
2023-06-29 13:20:00,2,0,22.09186209641507,1,1
2023-06-29 13:30:00,2,0,19.240371877833756,0,0
2023-06-29 13:40:00,2,1,29.954024606975807,0,0
2023-06-29 13:50:00,2,0,26.271743828747674,0,0
2023-06-29 14:00:00,2,1,24.110629157811182,0,0
2023-06-29 14:10:00,2,1,24.346886060907416,0,0
2023-06-29 14:20:00,2,1,28.722327469296246,0,0
2023-06-29 14:30:00,2,0,21.521902302213462,0,0
2023-06-29 14:40:00,2,0,29.0449644397697,0,0
2023-06-29 14:50:00,2,0,28.57849843444006,1,1
2023-06-29 15:00:00,2,1,23.940248641681926,0,0
2023-06-29 15:10:00,2,0,25.631228470311942,0,0
2023-06-29 15:20:00,2,0,29.87261991037615,0,0
2023-06-29 15:30:00,2,1,20.052663941288998,0,0
2023-06-29 15:40:00,2,1,22.09943345936962,0,0
2023-06-29 15:50:00,2,1,18.262764718369482,1,0
2023-06-29 16:00:00,2,0,22.215529422469114,0,0
2023-06-29 16:10:00,2,1,22.814881702727376,1,0
2023-06-29 16:20:00,2,1,23.599906220892176,1,0
2023-06-29 16:30:00,2,0,21.043746677875074,1,1
2023-06-29 16:40:00,2,1,24.0051344972249,1,0
2023-06-29 16:50:00,2,0,27.322847989307096,1,1
2023-06-29 17:00:00,2,1,23.772120380739196,0,0
2023-06-29 17:10:00,2,1,18.391743101499195,0,0
2023-06-29 17:20:00,2,0,18.129206235381414,0,0
2023-06-29 17:30:00,2,0,19.770096867862094,1,1
2023-06-29 17:40:00,2,0,21.13810201931863,0,0
2023-06-29 17:50:00,2,0,19.821765643262825,1,1
2023-06-29 18:00:00,2,1,21.22119175496795,0,0
2023-06-29 18:10:00,2,1,20.301407594272256,1,0
2023-06-29 18:20:00,2,0,20.498584684092435,0,0
2023-06-29 18:30:00,2,1,28.804392984730796,0,0
2023-06-29 18:40:00,2,1,23.99368702312325,0,0
2023-06-29 18:50:00,2,1,19.869146492010188,0,0
2023-06-29 19:00:00,2,1,25.97374475094069,1,0
2023-06-29 19:10:00,2,1,22.983517506190925,1,0
2023-06-29 19:20:00,2,0,25.31276060363394,0,0
2023-06-29 19:30:00,2,0,27.168820127698005,0,0
2023-06-29 19:40:00,2,1,18.29395775628187,0,0
2023-06-29 19:50:00,2,0,28.86710133551172,1,1
2023-06-29 20:00:00,2,1,27.713180941932983,0,0
2023-06-29 20:10:00,2,0,27.536303438686243,0,0
2023-06-29 20:20:00,2,0,22.1616437095616,0,0
2023-06-29 20:30:00,2,1,22.10541871903808,0,0
2023-06-29 20:40:00,2,1,18.064859104923077,0,0
2023-06-29 20:50:00,2,0,27.60019865688784,1,1
2023-06-29 21:00:00,2,0,19.26937882278075,1,1
2023-06-29 21:10:00,2,0,19.341910797230696,1,1
2023-06-29 21:20:00,2,0,29.39266753693049,1,1
2023-06-29 21:30:00,2,0,22.436135544172455,0,0
2023-06-29 21:40:00,2,0,27.997963980411107,1,1
2023-06-29 21:50:00,2,1,26.81242974359482,0,0
2023-06-29 22:00:00,2,1,22.89500637081402,1,0
2023-06-29 22:10:00,2,1,22.64313495711165,1,0
2023-06-29 22:20:00,2,0,28.469021258157458,1,1
2023-06-29 22:30:00,2,1,18.945751106617884,1,0
2023-06-29 22:40:00,2,1,20.16615062234122,1,0
2023-06-29 22:50:00,2,1,21.366430688685405,1,0
2023-06-29 23:00:00,2,0,24.49849893437717,1,1
2023-06-29 23:10:00,2,1,22.502047359971925,0,0
2023-06-29 23:20:00,2,0,20.07621976104688,0,0
2023-06-29 23:30:00,2,0,22.106794427117112,0,0
2023-06-29 23:40:00,2,0,20.491731603970802,0,0
2023-06-29 23:50:00,2,1,19.568193805322256,0,0
2023-06-30 00:00:00,2,0,20.33461687585176,1,1
2023-06-30 00:10:00,2,0,19.560451884177308,0,0
2023-06-30 00:20:00,2,1,28.386969095347958,1,0
2023-06-30 00:30:00,2,1,26.662332612100577,1,0
2023-06-30 00:40:00,2,1,24.926315835079034,0,0
2023-06-30 00:50:00,2,1,26.96152867644344,0,0
2023-06-30 01:00:00,2,0,24.756311507498044,1,1
2023-06-30 01:10:00,2,1,20.592446391588105,0,0
2023-06-30 01:20:00,2,1,29.57201129199719,0,0
2023-06-30 01:30:00,2,0,20.991639284582167,0,0
2023-06-30 01:40:00,2,1,25.860372280972967,0,0
2023-06-30 01:50:00,2,0,21.34050198381567,0,0
2023-06-30 02:00:00,2,0,28.635949198998038,0,0
2023-06-30 02:10:00,2,1,19.4187041322551,1,0
2023-06-30 02:20:00,2,0,18.86458238766832,0,0
2023-06-30 02:30:00,2,1,22.109748234940053,1,0
2023-06-30 02:40:00,2,0,23.961574427080038,1,1
2023-06-30 02:50:00,2,1,26.849616296894716,0,0
2023-06-30 03:00:00,2,1,18.54142225070221,1,0
2023-06-30 03:10:00,2,0,29.23080711974569,0,0
2023-06-30 03:20:00,2,1,19.246933755867854,1,0
2023-06-30 03:30:00,2,0,22.388585989773183,1,1
2023-06-30 03:40:00,2,1,29.71486845209113,1,0
2023-06-30 03:50:00,2,0,28.118851167858747,0,0
2023-06-30 04:00:00,2,0,26.783126199863123,0,0
2023-06-30 04:10:00,2,1,19.664618858491146,1,0
2023-06-30 04:20:00,2,1,24.946036279020255,0,0
2023-06-30 04:30:00,2,1,24.522369709221593,0,0
2023-06-30 04:40:00,2,0,20.93493494343727,1,1
2023-06-30 04:50:00,2,1,19.13438428435924,1,0
2023-06-30 05:00:00,2,0,26.947121828599812,0,0
2023-06-30 05:10:00,2,1,26.98870873621476,0,0
2023-06-30 05:20:00,2,0,29.77056095015429,0,0
2023-06-30 05:30:00,2,1,29.007501349118005,1,0
2023-06-30 05:40:00,2,1,24.173380942293264,1,0
2023-06-30 05:50:00,2,1,19.31221060204679,1,0
2023-06-30 06:00:00,2,0,21.683487688492907,0,0
2023-06-30 06:10:00,2,0,27.693561776366607,0,0
2023-06-30 06:20:00,2,1,22.244121600276976,1,0
2023-06-30 06:30:00,2,0,23.409995344622207,1,1
2023-06-30 06:40:00,2,1,26.62570797816673,1,0
2023-06-30 06:50:00,2,0,28.189942787706666,1,1
2023-06-30 07:00:00,2,1,24.20297403338825,0,0
2023-06-30 07:10:00,2,0,28.778315082847325,0,0
2023-06-30 07:20:00,2,1,25.248860413975894,0,0
2023-06-30 07:30:00,2,1,28.75917445073167,0,0
2023-06-30 07:40:00,2,1,22.212860267794817,1,0
2023-06-30 07:50:00,2,1,21.00230658691749,1,0
2023-06-30 08:00:00,2,1,26.41330739857472,1,0
2023-06-30 08:10:00,2,0,23.9645322971384,1,1
2023-06-30 08:20:00,2,0,26.231114928237552,0,0
2023-06-30 08:30:00,2,1,26.874518155767177,0,0
2023-06-30 08:40:00,2,1,20.720623408592637,0,0
2023-06-30 08:50:00,2,0,22.0189908679483,0,0
2023-06-30 09:00:00,2,1,26.56221255301063,0,0
2023-06-30 09:10:00,2,0,28.061204490245444,0,0
2023-06-30 09:20:00,2,1,18.859799305027106,1,0
2023-06-30 09:30:00,2,0,29.716750062543756,1,1
2023-06-30 09:40:00,2,1,28.72490325328301,1,0
2023-06-30 09:50:00,2,1,23.042796330059147,0,0
2023-06-30 10:00:00,2,0,28.16385249462609,0,0
2023-06-30 10:10:00,2,1,22.190559086982482,1,0
2023-06-30 10:20:00,2,0,25.28383026157774,0,0
2023-06-30 10:30:00,2,0,28.544902320126106,1,1
2023-06-30 10:40:00,2,1,23.82614622655772,0,0
2023-06-30 10:50:00,2,0,25.84298426546496,0,0
2023-06-30 11:00:00,2,0,24.648254096709408,0,0
2023-06-30 11:10:00,2,0,25.82876537547721,0,0
2023-06-30 11:20:00,2,1,27.099516673947274,0,0
2023-06-30 11:30:00,2,0,25.701436984406616,1,1
2023-06-30 11:40:00,2,1,19.4630767909252,0,0
2023-06-30 11:50:00,2,1,25.156992135486277,0,0
2023-06-30 12:00:00,2,1,18.88402056033855,1,0
2023-06-30 12:10:00,2,0,29.993223305733977,0,0
2023-06-30 12:20:00,2,1,22.241363921434147,0,0
2023-06-30 12:30:00,2,1,29.489889708401424,0,0
2023-06-30 12:40:00,2,1,21.41755837071097,0,0
2023-06-30 12:50:00,2,1,29.325154648774355,1,0
2023-06-30 13:00:00,2,1,18.08348635925781,1,0
2023-06-30 13:10:00,2,1,19.68073560843463,1,0
2023-06-30 13:20:00,2,1,26.67809183207057,1,0
2023-06-30 13:30:00,2,0,19.65697005713507,1,1
2023-06-30 13:40:00,2,0,23.794874237457908,0,0
2023-06-30 13:50:00,2,0,26.191414438150925,1,1
2023-06-30 14:00:00,2,1,25.224696471921227,1,0
2023-06-30 14:10:00,2,1,29.413246230695705,1,0
2023-06-30 14:20:00,2,1,19.441079054653656,1,0
2023-06-30 14:30:00,2,1,20.67627679125449,0,0
2023-06-30 14:40:00,2,0,29.524177578218556,1,1
2023-06-30 14:50:00,2,1,29.049684638372447,0,0
2023-06-30 15:00:00,2,1,23.398595177958455,0,0
2023-06-30 15:10:00,2,1,22.116277470578687,0,0
2023-06-30 15:20:00,2,0,29.059590744666693,0,0
2023-06-30 15:30:00,2,1,28.674915114726396,1,0
2023-06-30 15:40:00,2,1,25.308427111240675,1,0
2023-06-30 15:50:00,2,1,24.88374747055945,1,0
2023-06-30 16:00:00,2,0,25.258637378257298,0,0
2023-06-30 16:10:00,2,1,19.246087518226716,1,0
2023-06-30 16:20:00,2,1,19.324520853592023,0,0
2023-06-30 16:30:00,2,0,29.145559080102373,1,1
2023-06-30 16:40:00,2,0,26.47430599328455,1,1
2023-06-30 16:50:00,2,0,25.960770633461323,0,0
2023-06-30 17:00:00,2,0,26.764917204992727,1,1
2023-06-30 17:10:00,2,1,26.82141110918029,0,0
2023-06-30 17:20:00,2,0,28.374779369703862,1,1
2023-06-30 17:30:00,2,0,28.925254889497012,1,1
2023-06-30 17:40:00,2,1,18.480562112430437,1,0
2023-06-30 17:50:00,2,0,22.982477395673207,0,0
2023-06-30 18:00:00,2,0,18.709740088232813,0,0
2023-06-30 18:10:00,2,0,19.677141500190316,1,1
2023-06-30 18:20:00,2,0,22.30770560478893,1,1
2023-06-30 18:30:00,2,0,18.530818830132382,0,0
2023-06-30 18:40:00,2,0,29.49300357289718,0,0
2023-06-30 18:50:00,2,1,29.860508919417022,1,0
2023-06-30 19:00:00,2,0,20.27692658787386,0,0
2023-06-30 19:10:00,2,0,23.307468825263456,0,0
2023-06-30 19:20:00,2,0,18.06438581339108,1,1
2023-06-30 19:30:00,2,0,24.311880435341088,1,1
2023-06-30 19:40:00,2,0,28.59587949958576,0,0
2023-06-30 19:50:00,2,1,24.89639673930333,0,0
2023-06-30 20:00:00,2,1,18.965593047258373,0,0
2023-06-30 20:10:00,2,1,21.895839066182237,1,0
2023-06-30 20:20:00,2,1,25.387532839181542,0,0
2023-06-30 20:30:00,2,0,20.562200644746987,0,0
2023-06-30 20:40:00,2,0,18.684686894120475,1,1
2023-06-30 20:50:00,2,0,22.391378719550147,1,1
2023-06-30 21:00:00,2,1,18.87322601501769,0,0
2023-06-30 21:10:00,2,1,18.766327310609523,0,0
2023-06-30 21:20:00,2,1,27.256622107755277,0,0
2023-06-30 21:30:00,2,0,18.4300664087279,0,0
2023-06-30 21:40:00,2,1,29.756306410765625,0,0
2023-06-30 21:50:00,2,0,27.374312930319824,0,0
2023-06-30 22:00:00,2,0,19.469057025301172,1,1
2023-06-30 22:10:00,2,0,26.16576635106085,0,0
2023-06-30 22:20:00,2,0,19.201635144910945,0,0
2023-06-30 22:30:00,2,0,24.346588017651552,1,1
2023-06-30 22:40:00,2,1,19.582892762135174,0,0
2023-06-30 22:50:00,2,1,26.895708282631396,1,0
2023-06-30 23:00:00,2,1,22.60852139606134,0,0
2023-06-30 23:10:00,2,1,25.16298881319227,0,0
2023-06-30 23:20:00,2,1,26.954715225825925,0,0
2023-06-30 23:30:00,2,1,28.41119092945781,1,0
2023-06-30 23:40:00,2,1,29.365862340604714,1,0
2023-06-30 23:50:00,2,1,18.89288070153989,0,0
2023-06-01 00:00:00,3,1,28.92509250948532,1,0
2023-06-01 00:10:00,3,0,23.1523744451942,1,1
2023-06-01 00:20:00,3,0,28.80495718024242,1,1
2023-06-01 00:30:00,3,1,28.545491435048575,0,0
2023-06-01 00:40:00,3,0,26.825165356886213,1,1
2023-06-01 00:50:00,3,1,28.108075859961872,1,0
2023-06-01 01:00:00,3,0,24.221124852672336,0,0
2023-06-01 01:10:00,3,0,24.551213260181264,0,0
2023-06-01 01:20:00,3,0,22.266128101958678,1,1
2023-06-01 01:30:00,3,0,27.982777413718196,0,0
2023-06-01 01:40:00,3,0,19.401788922405828,1,1
2023-06-01 01:50:00,3,0,25.391852190572244,1,1
2023-06-01 02:00:00,3,1,27.25116057355116,0,0
2023-06-01 02:10:00,3,1,20.804977533159022,1,0
2023-06-01 02:20:00,3,1,29.535177714743,0,0
2023-06-01 02:30:00,3,0,26.329581114010573,1,1
2023-06-01 02:40:00,3,0,23.376899972498173,1,1
2023-06-01 02:50:00,3,0,21.334160205785597,1,1
2023-06-01 03:00:00,3,1,21.281341295658883,1,0
2023-06-01 03:10:00,3,0,24.798450444573824,1,1
2023-06-01 03:20:00,3,1,23.75049316132372,0,0
2023-06-01 03:30:00,3,0,21.708650205624064,0,0
2023-06-01 03:40:00,3,0,23.954008759961496,0,0
2023-06-01 03:50:00,3,1,27.23930860961388,1,0
2023-06-01 04:00:00,3,0,26.44668077163786,1,1
2023-06-01 04:10:00,3,1,18.85551899233317,0,0
2023-06-01 04:20:00,3,1,29.823261083761732,1,0
2023-06-01 04:30:00,3,1,26.76842619482749,0,0
2023-06-01 04:40:00,3,1,27.01938224272887,1,0
2023-06-01 04:50:00,3,1,19.175678311609126,0,0
2023-06-01 05:00:00,3,1,23.714712475684465,1,0
2023-06-01 05:10:00,3,0,22.46310364548026,1,1
2023-06-01 05:20:00,3,1,19.408225555690304,1,0
2023-06-01 05:30:00,3,1,20.02112338000879,0,0
2023-06-01 05:40:00,3,1,28.88886420107866,1,0
2023-06-01 05:50:00,3,0,29.058874840397486,0,0
2023-06-01 06:00:00,3,1,24.942801740362945,1,0
2023-06-01 06:10:00,3,1,24.08227152957489,0,0
2023-06-01 06:20:00,3,1,19.592711396316165,1,0
2023-06-01 06:30:00,3,0,29.00665583603127,0,0
2023-06-01 06:40:00,3,0,28.403148198085656,0,0
2023-06-01 06:50:00,3,0,28.131761962919814,0,0
2023-06-01 07:00:00,3,0,22.96838871818872,1,1
2023-06-01 07:10:00,3,1,20.67811544495526,1,0
2023-06-01 07:20:00,3,0,23.38387665722799,1,1
2023-06-01 07:30:00,3,1,29.89485204968886,0,0
2023-06-01 07:40:00,3,1,19.955492723744502,0,0
2023-06-01 07:50:00,3,0,28.86147199909653,0,0
2023-06-01 08:00:00,3,0,22.609616776628993,0,0
2023-06-01 08:10:00,3,1,27.17711059418583,1,0
2023-06-01 08:20:00,3,1,18.438145253108715,1,0
2023-06-01 08:30:00,3,1,25.19203235516154,0,0
2023-06-01 08:40:00,3,0,28.776130902128145,1,1
2023-06-01 08:50:00,3,0,18.01730892868223,0,0
2023-06-01 09:00:00,3,1,25.15235881029629,1,0
2023-06-01 09:10:00,3,1,27.421965369157803,0,0
2023-06-01 09:20:00,3,0,22.70787945719414,0,0
2023-06-01 09:30:00,3,0,22.817562470305816,1,1
2023-06-01 09:40:00,3,0,21.440103415874432,0,0
2023-06-01 09:50:00,3,0,21.332199218094534,0,0
2023-06-01 10:00:00,3,0,21.305193788896894,0,0
2023-06-01 10:10:00,3,0,18.684480643386568,0,0
2023-06-01 10:20:00,3,0,19.15146696960863,0,0
2023-06-01 10:30:00,3,1,25.80496391122082,0,0
2023-06-01 10:40:00,3,0,29.403037343388924,0,0
2023-06-01 10:50:00,3,1,18.223387296296366,1,0
2023-06-01 11:00:00,3,0,20.595815340546892,1,1
2023-06-01 11:10:00,3,0,19.80096505021066,1,1
2023-06-01 11:20:00,3,0,21.739135023517857,0,0
2023-06-01 11:30:00,3,1,22.91904424131322,1,0
2023-06-01 11:40:00,3,1,18.479267218873748,0,0
2023-06-01 11:50:00,3,1,25.522016303079944,0,0
2023-06-01 12:00:00,3,1,23.569239430851038,0,0
2023-06-01 12:10:00,3,0,28.97162474713873,0,0
2023-06-01 12:20:00,3,1,18.13499164820539,0,0
2023-06-01 12:30:00,3,1,24.26631025330827,1,0
2023-06-01 12:40:00,3,1,23.631124576709354,0,0
2023-06-01 12:50:00,3,0,23.229593179207935,0,0
2023-06-01 13:00:00,3,0,22.62329562663862,1,1
2023-06-01 13:10:00,3,1,25.156810206664858,0,0
2023-06-01 13:20:00,3,1,28.87030735302043,0,0
2023-06-01 13:30:00,3,1,22.413348591603352,0,0
2023-06-01 13:40:00,3,1,18.797262023016504,0,0
2023-06-01 13:50:00,3,0,25.622010066211967,0,0
2023-06-01 14:00:00,3,1,29.403947081312296,0,0
2023-06-01 14:10:00,3,1,27.43701817821338,1,0
2023-06-01 14:20:00,3,1,28.02862697913055,1,0
2023-06-01 14:30:00,3,1,27.62187731739069,0,0
2023-06-01 14:40:00,3,1,26.860627170389805,0,0
2023-06-01 14:50:00,3,1,18.46401534792896,0,0
2023-06-01 15:00:00,3,1,21.06392959302891,0,0
2023-06-01 15:10:00,3,1,18.86204358169838,0,0
2023-06-01 15:20:00,3,0,28.411138674287876,0,0
2023-06-01 15:30:00,3,1,20.232218513322458,1,0
2023-06-01 15:40:00,3,0,28.534765834478264,0,0
2023-06-01 15:50:00,3,0,23.517454378080256,1,1
2023-06-01 16:00:00,3,0,18.049935496991875,0,0
2023-06-01 16:10:00,3,1,20.8193502226112,1,0
2023-06-01 16:20:00,3,0,27.670676823473933,0,0
2023-06-01 16:30:00,3,0,25.164321609707756,1,1
2023-06-01 16:40:00,3,1,20.871380927161923,0,0
2023-06-01 16:50:00,3,0,27.233198794406327,1,1
2023-06-01 17:00:00,3,1,25.301993558691414,0,0
2023-06-01 17:10:00,3,1,28.174000957950717,0,0
2023-06-01 17:20:00,3,1,21.48092205311494,0,0
2023-06-01 17:30:00,3,1,28.970346121399565,1,0
2023-06-01 17:40:00,3,1,22.78819901210645,0,0
2023-06-01 17:50:00,3,0,18.221935715680317,0,0
2023-06-01 18:00:00,3,1,20.95746979358248,0,0
2023-06-01 18:10:00,3,0,23.332091168795817,1,1
2023-06-01 18:20:00,3,0,19.94746708620851,1,1
2023-06-01 18:30:00,3,0,27.83832755604392,0,0
2023-06-01 18:40:00,3,0,24.908844019411774,1,1
2023-06-01 18:50:00,3,1,29.43635620102002,1,0
2023-06-01 19:00:00,3,0,22.803132998767946,1,1
2023-06-01 19:10:00,3,1,21.75046365631356,0,0
2023-06-01 19:20:00,3,1,18.041269273664557,0,0
2023-06-01 19:30:00,3,1,25.866414638394353,0,0
2023-06-01 19:40:00,3,0,29.713842503822875,1,1
2023-06-01 19:50:00,3,1,23.249546205812422,1,0
2023-06-01 20:00:00,3,0,29.080194482054065,1,1
2023-06-01 20:10:00,3,0,27.87045127661463,1,1
2023-06-01 20:20:00,3,1,24.67407373712649,1,0
2023-06-01 20:30:00,3,0,22.922834938807526,0,0
2023-06-01 20:40:00,3,1,28.594727512043917,1,0
2023-06-01 20:50:00,3,1,24.56445169430509,1,0
2023-06-01 21:00:00,3,0,25.90698973089219,1,1
2023-06-01 21:10:00,3,1,22.39773831137566,1,0
2023-06-01 21:20:00,3,0,26.24134498561914,1,1
2023-06-01 21:30:00,3,0,27.994532777550276,1,1
2023-06-01 21:40:00,3,1,22.67753348092852,0,0
2023-06-01 21:50:00,3,1,22.26759370909278,1,0
2023-06-01 22:00:00,3,1,23.59435235706624,1,0
2023-06-01 22:10:00,3,1,25.378987379817705,1,0
2023-06-01 22:20:00,3,0,27.130180442760395,1,1
2023-06-01 22:30:00,3,1,22.805986925836642,1,0
2023-06-01 22:40:00,3,1,20.38483751262389,1,0
2023-06-01 22:50:00,3,1,20.512309131863528,1,0
2023-06-01 23:00:00,3,0,19.013047861918967,1,1
2023-06-01 23:10:00,3,0,27.289056137719058,1,1
2023-06-01 23:20:00,3,1,26.80617705777997,0,0
2023-06-01 23:30:00,3,0,21.080375282165974,0,0
2023-06-01 23:40:00,3,1,22.469482462120965,0,0
2023-06-01 23:50:00,3,0,22.822348071950813,1,1
2023-06-02 00:00:00,3,1,25.979584529602967,0,0
2023-06-02 00:10:00,3,0,20.84168444255615,1,1
2023-06-02 00:20:00,3,1,20.582043611043343,0,0
2023-06-02 00:30:00,3,1,26.0115269804444,0,0
2023-06-02 00:40:00,3,1,26.006265004521524,1,0
2023-06-02 00:50:00,3,0,19.59316593726196,1,1
2023-06-02 01:00:00,3,0,21.484584152647248,0,0
2023-06-02 01:10:00,3,0,28.015093531446528,0,0
2023-06-02 01:20:00,3,1,23.802837339820123,1,0
2023-06-02 01:30:00,3,1,19.73568271768767,0,0
2023-06-02 01:40:00,3,1,18.207630274787803,1,0
2023-06-02 01:50:00,3,0,19.78813851001471,1,1
2023-06-02 02:00:00,3,1,28.594390805610892,1,0
2023-06-02 02:10:00,3,0,18.74475012184262,0,0
2023-06-02 02:20:00,3,1,20.350227963898767,0,0
2023-06-02 02:30:00,3,1,20.305812964991482,0,0
2023-06-02 02:40:00,3,0,25.85382333638534,1,1
2023-06-02 02:50:00,3,1,27.746660579710323,0,0
2023-06-02 03:00:00,3,0,24.05244494804554,0,0
2023-06-02 03:10:00,3,1,21.028656952636187,0,0
2023-06-02 03:20:00,3,0,27.88494061259234,0,0
2023-06-02 03:30:00,3,1,29.880905252362922,0,0
2023-06-02 03:40:00,3,1,26.1020835215598,0,0
2023-06-02 03:50:00,3,0,20.024680759386502,0,0
2023-06-02 04:00:00,3,1,25.425687654927046,0,0
2023-06-02 04:10:00,3,0,21.337344782892554,0,0
2023-06-02 04:20:00,3,1,28.2131445726993,0,0
2023-06-02 04:30:00,3,1,19.850230673280414,0,0
2023-06-02 04:40:00,3,1,24.449016437797464,1,0
2023-06-02 04:50:00,3,1,27.009820764510927,1,0
2023-06-02 05:00:00,3,1,20.345544775184823,1,0
2023-06-02 05:10:00,3,0,20.587574975020843,1,1
2023-06-02 05:20:00,3,1,29.763782988368288,1,0
2023-06-02 05:30:00,3,0,20.973171503781305,0,0
2023-06-02 05:40:00,3,1,27.73848097941096,1,0
2023-06-02 05:50:00,3,0,26.33245419960729,1,1
2023-06-02 06:00:00,3,0,18.31572775022147,0,0
2023-06-02 06:10:00,3,1,20.962690219309465,0,0
2023-06-02 06:20:00,3,0,24.453889398868267,0,0
2023-06-02 06:30:00,3,1,24.624288976522575,0,0
2023-06-02 06:40:00,3,1,20.275727839673337,1,0
2023-06-02 06:50:00,3,1,27.286431990968516,1,0
2023-06-02 07:00:00,3,1,21.391497490619884,1,0
2023-06-02 07:10:00,3,1,27.09645099717912,0,0
2023-06-02 07:20:00,3,0,23.550463044838494,1,1
2023-06-02 07:30:00,3,1,20.775332632022536,0,0
2023-06-02 07:40:00,3,0,18.938092649215257,0,0
2023-06-02 07:50:00,3,1,23.550347605169794,0,0
2023-06-02 08:00:00,3,0,19.30852119904802,1,1
2023-06-02 08:10:00,3,0,27.832495490902154,0,0
2023-06-02 08:20:00,3,1,23.291999570264792,1,0
2023-06-02 08:30:00,3,1,20.640987898065493,1,0
2023-06-02 08:40:00,3,0,22.2431451900612,0,0
2023-06-02 08:50:00,3,0,23.607025603974687,0,0
2023-06-02 09:00:00,3,0,19.80436254233376,1,1
2023-06-02 09:10:00,3,1,19.646467411747793,1,0
2023-06-02 09:20:00,3,0,28.600114792528824,1,1
2023-06-02 09:30:00,3,1,23.459629565841936,0,0
2023-06-02 09:40:00,3,1,19.175546428264166,0,0
2023-06-02 09:50:00,3,0,29.07130648997095,1,1
2023-06-02 10:00:00,3,0,29.148040704110056,0,0
2023-06-02 10:10:00,3,1,28.67627817886462,1,0
2023-06-02 10:20:00,3,0,24.64369146428095,1,1
2023-06-02 10:30:00,3,1,28.17061538295149,0,0
2023-06-02 10:40:00,3,0,27.369504782209354,1,1
2023-06-02 10:50:00,3,1,24.852506690682333,1,0
2023-06-02 11:00:00,3,1,18.563152844664245,0,0
2023-06-02 11:10:00,3,1,23.13501663641449,0,0
2023-06-02 11:20:00,3,1,28.70573992133942,1,0
2023-06-02 11:30:00,3,1,28.9285671199516,0,0
2023-06-02 11:40:00,3,1,26.76737915701826,0,0
2023-06-02 11:50:00,3,0,27.9709747091197,0,0
2023-06-02 12:00:00,3,0,29.89116007594033,0,0
2023-06-02 12:10:00,3,0,28.141116564401912,0,0
2023-06-02 12:20:00,3,1,27.398800343503847,1,0
2023-06-02 12:30:00,3,0,24.853758267588145,1,1
2023-06-02 12:40:00,3,1,26.8257135708825,1,0
2023-06-02 12:50:00,3,0,24.05847116899064,0,0
2023-06-02 13:00:00,3,0,20.53463891064665,1,1
2023-06-02 13:10:00,3,1,21.05873086427949,0,0
2023-06-02 13:20:00,3,0,24.123610579057893,0,0
2023-06-02 13:30:00,3,1,22.692717206162982,1,0
2023-06-02 13:40:00,3,1,27.41059080320482,0,0
2023-06-02 13:50:00,3,0,18.25337051978948,0,0
2023-06-02 14:00:00,3,0,21.17758295011607,0,0
2023-06-02 14:10:00,3,0,20.75751278808834,0,0
2023-06-02 14:20:00,3,0,27.9845980484733,0,0
2023-06-02 14:30:00,3,0,21.845050281910282,0,0
2023-06-02 14:40:00,3,0,26.679846018651396,0,0
2023-06-02 14:50:00,3,0,24.782501070893012,0,0
2023-06-02 15:00:00,3,0,23.143815387180723,1,1
2023-06-02 15:10:00,3,0,29.861164021394906,1,1
2023-06-02 15:20:00,3,1,18.389389051338902,0,0
2023-06-02 15:30:00,3,1,18.456991189914476,1,0
2023-06-02 15:40:00,3,0,23.982901026763034,0,0
2023-06-02 15:50:00,3,1,23.164597190922187,0,0
2023-06-02 16:00:00,3,0,27.10110086864249,0,0
2023-06-02 16:10:00,3,1,24.52758049810881,1,0
2023-06-02 16:20:00,3,1,28.637188992851414,0,0
2023-06-02 16:30:00,3,1,29.8605650728865,1,0
2023-06-02 16:40:00,3,0,27.242038656301666,0,0
2023-06-02 16:50:00,3,1,27.70169277431635,1,0
2023-06-02 17:00:00,3,0,26.765817421140966,0,0
2023-06-02 17:10:00,3,0,24.381756056998874,1,1
2023-06-02 17:20:00,3,0,29.00133013574223,1,1
2023-06-02 17:30:00,3,1,21.607220879482767,0,0
2023-06-02 17:40:00,3,1,27.408597364863148,1,0
2023-06-02 17:50:00,3,1,24.65081834968833,1,0
2023-06-02 18:00:00,3,0,23.998927395037736,1,1
2023-06-02 18:10:00,3,0,24.544538563158795,1,1
2023-06-02 18:20:00,3,0,28.159195024585642,1,1
2023-06-02 18:30:00,3,0,27.21518948946438,1,1
2023-06-02 18:40:00,3,1,27.49779792906648,1,0
2023-06-02 18:50:00,3,1,19.307142208848585,0,0
2023-06-02 19:00:00,3,0,27.021017648143104,1,1
2023-06-02 19:10:00,3,1,20.57985353894924,0,0
2023-06-02 19:20:00,3,0,27.06363166259553,0,0
2023-06-02 19:30:00,3,0,26.451260672979977,1,1
2023-06-02 19:40:00,3,1,26.861874490673074,0,0
